Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-06-24T01:53:08.824958+00:00,2026-06-24,01:53,2,Progressive Victories in New York House Primaries Show Mamdani’s Strength,programming-node,https://www.nytimes.com/live/2026/06/23/nyregion/primary-elections-ny-maryland-utah,nyt_20260624_015308.png
2026-06-24T01:53:08.824958+00:00,2026-06-24,01:53,2,"Claire Valdez, a socialist backed by Mamdani, wins key New York primary.June 23, 2026, 9:30 p.m. ET23m ago",highlight-item,https://www.nytimes.com/live/2026/06/23/nyregion/primary-elections-ny-maryland-utah#ny7-primary-claire-valdez,nyt_20260624_015308.png
2026-06-24T07:30:48.178800+00:00,2026-06-24,07:30,3,"Mamdani Emerges as Kingmaker, Pushing His Slate to a Primary Sweep",programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-politics-influence.html,nyt_20260624_073048.png
2026-06-24T07:30:48.178800+00:00,2026-06-24,07:30,3,Mayor Zohran Mamdani shook the Democratic establishment by helping drive three progressive House can,programming-node,,nyt_20260624_073048.png
2026-06-24T07:30:48.178800+00:00,2026-06-24,07:30,3,"Three Parties, Two Boroughs, One Message: Mamdani’s Gamble Pays Off4 min read",carouselOuterClass,https://www.nytimes.com/2026/06/24/nyregion/mamdani-gamble-pays-off.html,nyt_20260624_073048.png
2026-06-24T10:39:11.443882+00:00,2026-06-24,10:39,2,"Mamdani Emerges as Kingmaker, Pushing His Slate to a Primary Sweep",programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-politics-influence.html,nyt_20260624_103911.png
2026-06-24T10:39:11.443882+00:00,2026-06-24,10:39,2,Mayor Zohran Mamdani shook the Democratic establishment by helping drive three progressive House can,programming-node,,nyt_20260624_103911.png
2026-06-24T14:01:41.049330+00:00,2026-06-24,14:01,2,"Mamdani Emerges as Kingmaker, Pushing His Slate to a Primary Sweep",programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-politics-influence.html,nyt_20260624_140141.png
2026-06-24T14:01:41.049330+00:00,2026-06-24,14:01,2,Mayor Zohran Mamdani shook the Democratic establishment by helping drive three progressive House can,programming-node,,nyt_20260624_140141.png
2026-06-24T17:50:56.713071+00:00,2026-06-24,17:50,2,"Mamdani’s Candidates Sweep Primaries, Signaling a Shift to the Left",programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-politics-influence.html,nyt_20260624_175056.png
2026-06-24T17:50:56.713071+00:00,2026-06-24,17:50,2,Mayor Zohran Mamdani shook the Democratic establishment by helping drive three progressive House can,programming-node,,nyt_20260624_175056.png
2026-06-24T21:16:23.681421+00:00,2026-06-24,21:16,2,Pro-Israel leaders expressed alarm at the primary victories of three Democratic candidates backed by,programming-node,https://www.nytimes.com/2026/06/24/nyregion/jewish-leaders-primary-reaction.html,nyt_20260624_211623.png
2026-06-24T21:16:23.681421+00:00,2026-06-24,21:16,2,"Mamdani’s Candidates Sweep Primaries, Signaling a Shift to the Left5 min read",carouselOuterClass,https://www.nytimes.com/2026/06/24/nyregion/mamdani-politics-influence.html,nyt_20260624_211623.png
2026-06-25T01:57:13.009895+00:00,2026-06-25,01:57,2,Why New York’s Democratic Establishment Fell to Team Mamdani,programming-node,https://www.nytimes.com/2026/06/24/nyregion/democrats-unions-primaries-nyc.html,nyt_20260625_015713.png
2026-06-25T01:57:13.009895+00:00,2026-06-25,01:57,2,See Where Mamdani’s Slate of House Hopefuls Did Best,programming-node,https://www.nytimes.com/interactive/2026/06/24/us/elections/nyc-house-primary-results-precinct-map.html,nyt_20260625_015713.png
2026-06-25T07:32:12.898839+00:00,2026-06-25,07:32,2,Why New York’s Democratic Establishment Fell to Team Mamdani,programming-node,https://www.nytimes.com/2026/06/24/nyregion/democrats-unions-primaries-nyc.html,nyt_20260625_073212.png
2026-06-25T07:32:12.898839+00:00,2026-06-25,07:32,2,See Where Mamdani’s Slate of House Hopefuls Did Best,programming-node,https://www.nytimes.com/interactive/2026/06/24/us/elections/nyc-house-primary-results-precinct-map.html,nyt_20260625_073212.png
2026-06-25T10:32:33.254684+00:00,2026-06-25,10:32,2,Mamdani’s Victories May Be a Headache for the Governor Who Has Backed Him,programming-node,https://www.nytimes.com/2026/06/25/nyregion/mamdani-hochul-new-york-elections.html,nyt_20260625_103233.png
2026-06-25T10:32:33.254684+00:00,2026-06-25,10:32,2,Gov. Kathy Hochul has worked with Mayor Zohran Mamdani on child care and second-home taxes. But the ,programming-node,,nyt_20260625_103233.png
2026-06-25T13:56:23.833237+00:00,2026-06-25,13:56,2,Mamdani’s Big Wins May Be a Headache for the Governor Who Has Backed Him,programming-node,https://www.nytimes.com/2026/06/25/nyregion/mamdani-hochul-new-york-elections.html,nyt_20260625_135623.png
2026-06-25T13:56:23.833237+00:00,2026-06-25,13:56,2,Gov. Kathy Hochul has worked with Mayor Zohran Mamdani on child care and second-home taxes. But the ,programming-node,,nyt_20260625_135623.png
2026-06-25T18:00:32.077554+00:00,2026-06-25,18:00,7,Mamdani Administration,programming-node,,nyt_20260625_180032.png
2026-06-25T18:00:32.077554+00:00,2026-06-25,18:00,7,Mamdani’s Candidates Sweep Primaries,programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-gamble-pays-off.html,nyt_20260625_180032.png
2026-06-25T18:00:32.077554+00:00,2026-06-25,18:00,7,Mayor Zohran Mamdani has promised relief for rent-stabilized tenants. But thousands of apartments un,programming-node,,nyt_20260625_180032.png
2026-06-25T18:00:32.077554+00:00,2026-06-25,18:00,7,Mamdani’s Rent Freeze Could Become Reality Today. Here’s What to Know.,programming-node,https://www.nytimes.com/2026/06/25/nyregion/nyc-rent-freeze-what-to-know.html,nyt_20260625_180032.png
2026-06-25T18:00:32.077554+00:00,2026-06-25,18:00,7,Mamdani Ends Day Care Contract With Eric Adams’s Former Romantic Partner,programming-node,https://www.nytimes.com/2026/06/25/nyregion/mamdani-adams-day-care.html,nyt_20260625_180032.png
2026-06-25T18:00:32.077554+00:00,2026-06-25,18:00,7,Mamdani’s Big Wins May Be a Headache for the Governor Who Has Backed Him,programming-node,https://www.nytimes.com/2026/06/25/nyregion/mamdani-hochul-new-york-elections.html,nyt_20260625_180032.png
2026-06-25T18:00:32.077554+00:00,2026-06-25,18:00,7,Gov. Kathy Hochul has worked with Mayor Zohran Mamdani on child care and second-home taxes. The resu,programming-node,,nyt_20260625_180032.png
2026-06-26T01:59:10.553950+00:00,2026-06-26,01:59,3,Mamdani Administration,programming-node,,nyt_20260626_015910.png
2026-06-26T01:59:10.553950+00:00,2026-06-26,01:59,3,Mamdani’s Candidates Sweep Primaries,programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-gamble-pays-off.html,nyt_20260626_015910.png
2026-06-26T01:59:10.553950+00:00,2026-06-26,01:59,3,Mamdani’s Rent Freeze Is Approved by New York City Board,programming-node,https://www.nytimes.com/2026/06/25/nyregion/nyc-rent-freeze-vote-mamdani.html,nyt_20260626_015910.png
2026-06-26T07:41:26.070750+00:00,2026-06-26,07:41,3,Mamdani Administration,programming-node,,nyt_20260626_074126.png
2026-06-26T07:41:26.070750+00:00,2026-06-26,07:41,3,Mamdani’s Candidates Sweep Primaries,programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-gamble-pays-off.html,nyt_20260626_074126.png
2026-06-26T07:41:26.070750+00:00,2026-06-26,07:41,3,Mamdani’s Rent Freeze Is Approved by New York City Board,programming-node,https://www.nytimes.com/2026/06/25/nyregion/nyc-rent-freeze-vote-mamdani.html,nyt_20260626_074126.png
2026-06-26T10:41:48.198397+00:00,2026-06-26,10:41,3,Mamdani Administration,programming-node,,nyt_20260626_104148.png
2026-06-26T10:41:48.198397+00:00,2026-06-26,10:41,3,Mamdani’s Candidates Sweep Primaries,programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-gamble-pays-off.html,nyt_20260626_104148.png
2026-06-26T10:41:48.198397+00:00,2026-06-26,10:41,3,Mamdani’s Rent Freeze Is Approved by New York City Board,programming-node,https://www.nytimes.com/2026/06/25/nyregion/nyc-rent-freeze-vote-mamdani.html,nyt_20260626_104148.png
2026-06-26T13:54:58.236134+00:00,2026-06-26,13:54,1,Mamdani’s Rent Freeze Is Approved by New York City Board,programming-node,https://www.nytimes.com/2026/06/25/nyregion/nyc-rent-freeze-vote-mamdani.html,nyt_20260626_135458.png
2026-06-26T17:28:05.089501+00:00,2026-06-26,17:28,0,,,,
2026-06-26T21:13:43.906865+00:00,2026-06-26,21:13,0,,,,
2026-06-27T01:54:32.551677+00:00,2026-06-27,01:54,0,,,,
2026-06-27T06:46:11.120020+00:00,2026-06-27,06:46,0,,,,
2026-06-27T09:55:20.656279+00:00,2026-06-27,09:55,0,,,,
2026-06-27T13:03:01.704177+00:00,2026-06-27,13:03,0,,,,
2026-06-27T16:54:19.618136+00:00,2026-06-27,16:54,0,,,,
2026-06-27T20:47:13.634122+00:00,2026-06-27,20:47,0,,,,
2026-06-28T02:02:33.546578+00:00,2026-06-28,02:02,0,,,,
2026-06-28T07:43:02.452209+00:00,2026-06-28,07:43,0,,,,
2026-06-28T10:18:58.611833+00:00,2026-06-28,10:18,0,,,,
2026-06-28T13:08:14.496713+00:00,2026-06-28,13:08,0,,,,
2026-06-28T16:55:16.900603+00:00,2026-06-28,16:55,0,,,,
2026-06-28T20:49:28.394369+00:00,2026-06-28,20:49,0,,,,
2026-06-29T02:03:29.899871+00:00,2026-06-29,02:03,0,,,,
2026-06-29T08:48:29.332130+00:00,2026-06-29,08:48,0,,,,
2026-06-29T15:24:35.132132+00:00,2026-06-29,15:24,0,,,,
2026-06-29T18:02:43.590819+00:00,2026-06-29,18:02,0,,,,
2026-06-29T21:17:13.272917+00:00,2026-06-29,21:17,0,,,,
2026-06-30T01:58:03.673582+00:00,2026-06-30,01:58,0,,,,
2026-06-30T07:41:35.518801+00:00,2026-06-30,07:41,1,Mamdani Nears Deal to Resolve Budget Fight Over Housing Vouchers5 min read,programming-node,https://www.nytimes.com/2026/06/29/nyregion/budget-mamdani-housing-cityfheps.html,nyt_20260630_074135.png
2026-06-30T10:47:07.331908+00:00,2026-06-30,10:47,0,,,,
2026-06-30T13:49:12.772812+00:00,2026-06-30,13:49,0,,,,
2026-06-30T17:46:04.666842+00:00,2026-06-30,17:46,0,,,,
2026-06-30T21:22:07.260322+00:00,2026-06-30,21:22,4,Mayor Zohran Mamdani signed an executive order that aims to protect workers who must toil outside. T,programming-node,,nyt_20260630_212207.png
2026-06-30T21:22:07.260322+00:00,2026-06-30,21:22,4,Mamdani Administration,programming-node,,nyt_20260630_212207.png
2026-06-30T21:22:07.260322+00:00,2026-06-30,21:22,4,Mamdani’s Candidates Sweep Primaries,programming-node,https://www.nytimes.com/2026/06/24/nyregion/mamdani-gamble-pays-off.html,nyt_20260630_212207.png
2026-06-30T21:22:07.260322+00:00,2026-06-30,21:22,4,Mamdani and City Council Agree on $126 Billion Budget,programming-node,https://www.nytimes.com/2026/06/30/nyregion/mamdani-budget-nyc.html,nyt_20260630_212207.png
2026-07-01T02:03:20.721319+00:00,2026-07-01,02:03,1,Mayor Zohran Mamdani signed an executive order that aims to protect workers who must toil outside. T,programming-node,https://www.nytimes.com/2026/06/30/nyregion/nyc-heat-wave.html,nyt_20260701_020320.png
2026-07-01T08:01:48.193380+00:00,2026-07-01,08:01,1,Mayor Zohran Mamdani signed an executive order that aims to protect workers who must toil outside. T,programming-node,https://www.nytimes.com/2026/06/30/nyregion/nyc-heat-wave.html,nyt_20260701_080148.png
2026-07-01T11:23:40.873960+00:00,2026-07-01,11:23,1,"After more than two dozen people died during a brutal cold snap, Mayor Zohran Mamdani’s team has a p",programming-node,,nyt_20260701_112340.png
2026-07-01T14:00:24.450753+00:00,2026-07-01,14:00,1,"After more than two dozen people died during a brutal cold snap, Mayor Zohran Mamdani’s team has a p",programming-node,,nyt_20260701_140024.png
2026-07-01T17:46:17.769856+00:00,2026-07-01,17:46,0,,,,
2026-07-01T21:16:14.757200+00:00,2026-07-01,21:16,0,,,,
2026-07-02T01:57:27.079224+00:00,2026-07-02,01:57,0,,,,
2026-07-02T06:59:07.638663+00:00,2026-07-02,06:59,1,What America’s 250th Means to Mamdani,programming-node,https://www.nytimes.com/2026/07/01/nyregion/mamdani-usa-250-birthday-nyc.html,nyt_20260702_065907.png
2026-07-02T10:26:46.555390+00:00,2026-07-02,10:26,1,What America’s 250th Means to Zohran Mamdani,programming-node,https://www.nytimes.com/2026/07/01/nyregion/mamdani-usa-250-birthday-nyc.html,nyt_20260702_102646.png
2026-07-02T13:24:45.835176+00:00,2026-07-02,13:24,1,What America’s 250th Means to Zohran Mamdani,programming-node,https://www.nytimes.com/2026/07/01/nyregion/mamdani-usa-250-birthday-nyc.html,nyt_20260702_132445.png
2026-07-02T17:24:14.392351+00:00,2026-07-02,17:24,0,,,,
2026-07-02T20:50:39.888425+00:00,2026-07-02,20:50,0,,,,
2026-07-03T01:27:29.584588+00:00,2026-07-03,01:27,2,"Yes, Mamdani Is a Taylor Swift Fan. These Are His Top 12 Songs.",programming-node,https://www.nytimes.com/2026/07/02/nyregion/mamdani-taylor-swift-songs.html,nyt_20260703_012729.png
2026-07-03T01:27:29.584588+00:00,2026-07-03,01:27,2,Mayor Zohran Mamdani revealed that he is a bigger fan of the pop star’s music than previously known.,programming-node,,nyt_20260703_012729.png
2026-07-03T06:53:48.271975+00:00,2026-07-03,06:53,2,"Yes, Mamdani Is a Taylor Swift Fan. These Are His Top 12 Songs.",programming-node,https://www.nytimes.com/2026/07/02/nyregion/mamdani-taylor-swift-songs.html,nyt_20260703_065348.png
2026-07-03T06:53:48.271975+00:00,2026-07-03,06:53,2,Mayor Zohran Mamdani revealed that he is a bigger fan of the pop star’s music than previously known.,programming-node,,nyt_20260703_065348.png
2026-07-03T10:24:39.087307+00:00,2026-07-03,10:24,1,"Yes, Mamdani Is a Taylor Swift Fan. These Are His Top 12 Songs.",programming-node,https://www.nytimes.com/2026/07/02/nyregion/mamdani-taylor-swift-songs.html,nyt_20260703_102439.png
2026-07-03T13:28:01.036891+00:00,2026-07-03,13:28,1,"Yes, Mamdani Is a Taylor Swift Fan. These Are His Top 12 Songs.",programming-node,https://www.nytimes.com/2026/07/02/nyregion/mamdani-taylor-swift-songs.html,nyt_20260703_132801.png
2026-07-03T17:09:35.228583+00:00,2026-07-03,17:09,0,,,,
2026-07-03T20:51:04.579464+00:00,2026-07-03,20:51,0,,,,
2026-07-04T01:26:50.994864+00:00,2026-07-04,01:26,1,Mamdani Says Blind Patriotism Ignores America’s Flaws and Inequality3 min read,carouselOuterClass,https://www.nytimes.com/2026/07/03/nyregion/mamdani-speech-july-4th.html,nyt_20260704_012650.png
2026-07-04T06:39:36.513899+00:00,2026-07-04,06:39,1,Mamdani Says Blind Patriotism Ignores America’s Flaws and Inequality3 min read,carouselOuterClass,https://www.nytimes.com/2026/07/03/nyregion/mamdani-speech-july-4th.html,nyt_20260704_063936.png
2026-07-04T09:58:11.042105+00:00,2026-07-04,09:58,1,How Mamdani Sees the World Through Soccer5 min read,carouselOuterClass,https://www.nytimes.com/2026/07/04/nyregion/mamdani-world-cup-fifa.html,nyt_20260704_095811.png
2026-07-04T12:54:16.746399+00:00,2026-07-04,12:54,1,Mamdani Says Blind Patriotism Ignores America’s Flaws and Inequality3 min read,carouselOuterClass,https://www.nytimes.com/2026/07/03/nyregion/mamdani-speech-july-4th.html,nyt_20260704_125416.png
2026-07-04T16:48:48.945688+00:00,2026-07-04,16:48,1,Mamdani Says Blind Patriotism Ignores America’s Flaws and Inequality3 min read,carouselOuterClass,https://www.nytimes.com/2026/07/03/nyregion/mamdani-speech-july-4th.html,nyt_20260704_164848.png
2026-07-04T20:41:23.856775+00:00,2026-07-04,20:41,1,Mamdani Says Blind Patriotism Ignores America’s Flaws and Inequality3 min read,carouselOuterClass,https://www.nytimes.com/2026/07/03/nyregion/mamdani-speech-july-4th.html,nyt_20260704_204123.png
2026-07-05T01:31:51.779139+00:00,2026-07-05,01:31,0,,,,
2026-07-05T06:58:36.654573+00:00,2026-07-05,06:58,0,,,,
2026-07-05T10:01:29.578734+00:00,2026-07-05,10:01,0,,,,
2026-07-05T13:00:44.025752+00:00,2026-07-05,13:00,0,,,,
2026-07-05T16:51:41.166064+00:00,2026-07-05,16:51,0,,,,
2026-07-05T20:44:58.181098+00:00,2026-07-05,20:44,0,,,,
2026-07-06T01:45:54.438429+00:00,2026-07-06,01:45,1,"‘Take This Weather Seriously,’ Mamdani Says, as New York Faces Heavy Rain2 min read",programming-node,https://www.nytimes.com/2026/07/05/weather/new-york-city-rain-forecast.html,nyt_20260706_014554.png
2026-07-06T08:08:08.650515+00:00,2026-07-06,08:08,1,"‘Take This Weather Seriously,’ Mamdani Says, as New York Faces Heavy Rain2 min read",programming-node,https://www.nytimes.com/2026/07/05/weather/new-york-city-rain-forecast.html,nyt_20260706_080808.png
2026-07-06T14:49:39.264785+00:00,2026-07-06,14:49,0,,,,
2026-07-06T18:02:55.676782+00:00,2026-07-06,18:02,0,,,,
2026-07-06T21:17:57.518780+00:00,2026-07-06,21:17,0,,,,
2026-07-07T01:43:40.419156+00:00,2026-07-07,01:43,0,,,,
2026-07-07T07:26:16.800234+00:00,2026-07-07,07:26,0,,,,
2026-07-07T10:42:44.477082+00:00,2026-07-07,10:42,0,,,,
2026-07-07T13:59:27.043553+00:00,2026-07-07,13:59,0,,,,
2026-07-07T17:49:14.558189+00:00,2026-07-07,17:49,2,Mamdani Warns That Midtown Manhattan Building Remains Unstable,programming-node,https://www.nytimes.com/live/2026/07/07/nyregion/pfizer-building-midtown-collapse,nyt_20260707_174914.png
2026-07-07T17:49:14.558189+00:00,2026-07-07,17:49,2,Mayor Zohran Mamdani said people should avoid the area around the building. The city is bringing bea,programming-node,,nyt_20260707_174914.png
2026-07-07T21:12:55.586199+00:00,2026-07-07,21:12,0,,,,
2026-07-08T01:17:58.281561+00:00,2026-07-08,01:17,0,,,,
2026-07-08T06:24:44.939524+00:00,2026-07-08,06:24,0,,,,
2026-07-08T10:03:21.807076+00:00,2026-07-08,10:03,1,Mamdani Promised Faster Buses. Now He Has a Road Map.4 min read,programming-node,https://www.nytimes.com/2026/07/08/nyregion/mamdani-hochul-bus-routes.html,nyt_20260708_100321.png
2026-07-08T13:21:28.632310+00:00,2026-07-08,13:21,1,Mamdani Promised Faster Buses. Now He Has a Road Map.4 min read,programming-node,https://www.nytimes.com/2026/07/08/nyregion/mamdani-hochul-bus-routes.html,nyt_20260708_132128.png
2026-07-08T17:16:32.249868+00:00,2026-07-08,17:16,2,"New Supports Have Made Building Stable, Mamdani Says",programming-node,https://www.nytimes.com/live/2026/07/08/nyregion/nyc-midtown-building-collapse,nyt_20260708_171632.png
2026-07-08T17:16:32.249868+00:00,2026-07-08,17:16,2,"A Midtown high-rise that suffered structural damage had not moved since Tuesday, Mayor Zohran Mamdan",programming-node,,nyt_20260708_171632.png
2026-07-08T20:53:03.519282+00:00,2026-07-08,20:53,2,"New Supports Have Made Building Stable, Mamdani Says",programming-node,https://www.nytimes.com/live/2026/07/08/nyregion/nyc-midtown-building-collapse,nyt_20260708_205303.png
2026-07-08T20:53:03.519282+00:00,2026-07-08,20:53,2,"A Midtown high-rise that suffered structural damage had not moved since Tuesday, Mayor Zohran Mamdan",programming-node,,nyt_20260708_205303.png
2026-07-09T01:25:50.807024+00:00,2026-07-09,01:25,1,"New Supports Have Made Building Stable, Mamdani SaysA Midtown high-rise that suffered structural damage had not moved since Tuesday, Mayor Zohran Mamdani said.See more updates ›The New York Times",programming-node,https://www.nytimes.com/live/2026/07/08/nyregion/nyc-midtown-building-collapse,nyt_20260709_012550.png
